反対語チェック	比較対象A_ID	比較対象B_ID	分類項目	分類番号	比較対象A	比較対象B	空列	反対語でない	置き換え不可	置き換え可	調査人数
+	88149	88153	用-活動-事業-運輸	2.3830	積載する	積み下ろしする		0.25	0.5	0.25	20
+	88294	88301	用-活動-事業-出版・放送	2.3832	掲載する	没にする		0.25	0.5	0.25	20
+	89572	89584	用-自然-物質-物質の変化	2.5160	酸化する	還元する		0.25	0.5	0.25	20
+	89790	89808	用-自然-物質-熱	2.5170	冷やす	沸かす		0.25	0.5	0.25	20
+	93166	93201	相-関係-時間-毎日・毎度	3.1612	何度も	たまに		0.25	0.5	0.25	20
+	33830	33831	体-活動-言語-文章	1.3154	続き物	読み切り		0.25	0.55	0.2	20
+	68826	68831	用-関係-作用-作用・変化	2.1500	変ずる	安定する		0.25	0.55	0.2	20
+	68832	68875	用-関係-作用-作用・変化	2.1500	一定する	変遷する		0.25	0.55	0.2	20
+	86929	86933	用-活動-経済-経済・収支	2.3710	払い込む	還付する		0.25	0.55	0.2	20
+	87353	87475	用-活動-経済-授受	2.3770	やる	もらう		0.25	0.55	0.2	20
+	88297	88299	用-活動-事業-出版・放送	2.3832	続載する	休載する		0.25	0.55	0.2	20
+	88406	88426	用-活動-事業-裁縫	2.3840	縫い付ける	裁断する		0.25	0.55	0.2	20
+	89941	89942	用-自然-生命-生	2.5701	安産する	死産する		0.25	0.55	0.2	20
+	76558	76752	用-活動-心-信念・努力・忍耐	2.3040	精を出す／が出る	不精する		0.25	0.6	0.15	20
+	79299	79357	用-活動-言語-言語活動	2.3100	口が滑る／を滑らす	箝口（かんこう）する		0.25	0.6	0.15	20
+	59454	59456	体-自然-物質-天災	1.5140	強震	弱震		0.3	0	0.7	20
+	98033	98092	相-活動-行為-才能	3.3421	賢明	愚昧		0.3	0	0.7	20
+	16583	16584	体-主体-家族-親・先祖	1.2120	義父	義母		0.3	0.05	0.65	20
+	26427	26428	体-活動-心-道徳	1.3046	偽善	偽悪		0.3	0.05	0.65	20
+	32119	32120	体-活動-言語-表・図・譜・式	1.3115	単項式	多項式		0.3	0.05	0.65	20
+	39575	39581	体-活動-行為-身上	1.3410	高貴	下賤		0.3	0.05	0.65	20
+	61484	61497	体-自然-生物-生物	1.5300	原種	改良種		0.3	0.05	0.65	20
+	63185	63192	体-自然-動物-哺乳類	1.5501	駿馬（しゅんめ）	駄馬		0.3	0.05	0.65	20
+	65602	65603	体-自然-身体-卵	1.5608	無精卵	受精卵		0.3	0.05	0.65	20
+	66063	66072	体-自然-生命-生理	1.5710	壮健	病弱		0.3	0.05	0.65	20
-	92794	92795	相-関係-作用-統一・組み合わせ	3.1551	まとまりのよい／の悪い	まとまりのよい		0.3	0.1	0.6	20
+	4774	4781	体-関係-作用-進行・過程・経由	1.1520	陸路	空路		0.3	0.1	0.6	20
+	11280	11283	体-関係-空間-中・隅・端	1.1742	末端	先端		0.3	0.1	0.6	20
+	16721	16722	体-主体-家族-子・子孫	1.2130	先腹	後腹		0.3	0.1	0.6	20
+	21512	21513	体-主体-公私-都会・田舎	1.2540	洛南	洛北		0.3	0.1	0.6	20
+	22519	22523	体-主体-社会-社寺・学校	1.2630	国立大学	私立大学		0.3	0.1	0.6	20
+	22638	22641	体-主体-社会-事務所・市場・駅など	1.2640	貴社	弊社		0.3	0.1	0.6	20
+	26395	26412	体-活動-心-道徳	1.3046	美徳	悪徳		0.3	0.1	0.6	20
+	26782	26783	体-活動-心-学習・習慣・記憶	1.3050	共学［男女?］	別学［男女?］		0.3	0.1	0.6	20
+	31805	31807	体-活動-言語-文字	1.3113	音読	訓読		0.3	0.1	0.6	20
+	33652	33659	体-活動-言語-書き	1.3151	自書	代書		0.3	0.1	0.6	20
+	50578	50582	体-生産物-食料-料理	1.4310	日本料理	西洋料理		0.3	0.1	0.6	20
+	53606	53607	体-生産物-道具-道具	1.4500	大道具	小道具		0.3	0.1	0.6	20
+	54732	54733	体-生産物-道具-刃物	1.4550	大刀	小刀		0.3	0.1	0.6	20
+	54950	54951	体-生産物-道具-武器	1.4551	実包	空包		0.3	0.1	0.6	20
+	57169	57170	体-生産物-土地利用-道路・橋	1.4710	公道	私道		0.3	0.1	0.6	20
+	60472	60474	体-自然-天地-天体	1.5210	春月	秋月		0.3	0.1	0.6	20
+	61699	61701	体-自然-植物-植物	1.5400	夏草	冬草		0.3	0.1	0.6	20
+	62773	62774	体-自然-植物-枝・葉・花・実	1.5410	雄しべ	雌しべ		0.3	0.1	0.6	20
+	79776	79777	用-活動-言語-文字	2.3113	音読みする	訓読みする		0.3	0.1	0.6	20
+	81477	81524	用-活動-生活-労働・作業・休暇	2.3320	いそしむ	怠る		0.3	0.1	0.6	20
+	86200	86209	用-活動-待遇-命令・制約・服従	2.3670	守る	破る		0.3	0.1	0.6	20
+	94352	94363	相-関係-量-寒暖	3.1915	暖かい	涼しい		0.3	0.1	0.6	20
+	892	944	体-関係-類-因果	1.1112	因	果		0.3	0.15	0.55	20
+	7860	7861	体-関係-時間-毎日・毎度	1.1612	毎朝	毎晩		0.3	0.15	0.55	20
+	10608	10611	体-関係-空間-範囲・席・跡	1.1720	フロントシート	バックシート		0.3	0.15	0.55	20
+	12941	12942	体-関係-量-整数・対数など	1.1903	除数	被除数		0.3	0.15	0.55	20
+	13160	13161	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	大また	小また		0.3	0.15	0.55	20
+	16206	16207	体-主体-人間-老少	1.2050	老爺	老婆		0.3	0.15	0.55	20
+	16360	16362	体-主体-家族-夫婦	1.2110	先夫	後夫		0.3	0.15	0.55	20
+	16464	16477	体-主体-家族-夫婦	1.2110	花婿	花嫁		0.3	0.15	0.55	20
+	16499	16506	体-主体-家族-親・先祖	1.2120	お父様	お母様		0.3	0.15	0.55	20
+	16546	16547	体-主体-家族-親・先祖	1.2120	父性	母性		0.3	0.15	0.55	20
+	21781	21788	体-主体-公私-固有地名	1.2590	関東	関西		0.3	0.15	0.55	20
+	22167	22174	体-主体-社会-社会・世界	1.2600	地獄	極楽		0.3	0.15	0.55	20
+	23780	23782	体-主体-機関-同盟・団体	1.2760	主流	傍流		0.3	0.15	0.55	20
+	25376	25377	体-活動-心-敬意・感謝・信頼など	1.3021	公共心	利己心		0.3	0.15	0.55	20
+	27682	27683	体-活動-心-測定・計算	1.3064	掛け算	割り算		0.3	0.15	0.55	20
+	30663	30677	体-活動-言語-名	1.3102	実名	仮名		0.3	0.15	0.55	20
+	31101	31102	体-活動-言語-語	1.3110	接頭語	接尾語		0.3	0.15	0.55	20
+	34863	34864	体-活動-芸術-文芸	1.3210	駄句	秀句		0.3	0.15	0.55	20
+	34985	34987	体-活動-芸術-文芸	1.3210	正伝	外伝		0.3	0.15	0.55	20
+	35613	35614	体-活動-芸術-演劇・映画	1.3240	新劇	旧劇		0.3	0.15	0.55	20
+	35628	35630	体-活動-芸術-演劇・映画	1.3240	北曲	南曲		0.3	0.15	0.55	20
+	35998	35999	体-活動-生活-文化・歴史・風俗	1.3300	はやり	廃り		0.3	0.15	0.55	20
+	36495	36497	体-活動-生活-労働・作業・休暇	1.3320	日勤	夜勤		0.3	0.15	0.55	20
+	36730	36734	体-活動-生活-学事・兵事	1.3321	及第	落第		0.3	0.15	0.55	20
+	37492	37496	体-活動-生活-行事・式典・宗教的行事	1.3360	後夜祭	前夜祭		0.3	0.15	0.55	20
+	39703	39705	体-活動-行為-人柄	1.3420	内柔外剛	外柔内剛		0.3	0.15	0.55	20
+	42894	42895	体-活動-待遇-教育・養成	1.3640	公教育	私教育		0.3	0.15	0.55	20
+	43526	43568	体-活動-待遇-待遇	1.3680	優遇	薄遇		0.3	0.15	0.55	20
+	44167	44169	体-活動-経済-経済・収支	1.3710	前金（まえきん）	後金		0.3	0.15	0.55	20
+	46395	46397	体-活動-事業-印刷・製本	1.3821	和とじ	洋とじ		0.3	0.15	0.55	20
+	46793	46794	体-活動-事業-医療	1.3831	採血	輸血		0.3	0.15	0.55	20
+	49283	49284	体-生産物-衣料-衣料・綿・革・糸	1.4200	天然繊維	化学繊維		0.3	0.15	0.55	20
+	56049	56050	体-生産物-機械-電気器具・部品	1.4620	親機	子機		0.3	0.15	0.55	20
+	57237	57238	体-生産物-土地利用-道路・橋	1.4710	男坂	女坂		0.3	0.15	0.55	20
+	59332	59333	体-自然-物質-水・乾湿	1.5130	朝露	夜露		0.3	0.15	0.55	20
+	60058	60059	体-自然-物質-波・潮	1.5155	男波（おなみ）	女波		0.3	0.15	0.55	20
+	60333	60335	体-自然-物質-熱	1.5170	高熱	平熱		0.3	0.15	0.55	20
+	60831	60832	体-自然-天地-山野	1.5240	男坂	女坂		0.3	0.15	0.55	20
+	61984	61985	体-自然-植物-木本	1.5401	甘がき	渋がき		0.3	0.15	0.55	20
+	66293	66294	体-自然-生命-障害・けが	1.5720	軽傷	重傷		0.3	0.15	0.55	20
+	67921	67922	用-関係-存在-成立	2.1220	分立する	連立する		0.3	0.15	0.55	20
+	74891	74895	用-関係-空間-方向・方角	2.1730	平行する	直交する		0.3	0.15	0.55	20
+	76009	76024	用-活動-心-好悪・愛憎	2.3020	憎む	いとおしむ		0.3	0.15	0.55	20
+	89328	89338	用-自然-自然-材質	2.5060	澄む	汚濁する		0.3	0.15	0.55	20
+	89600	89611	用-自然-物質-物質の変化	2.5160	結氷する	解氷する		0.3	0.15	0.55	20
+	95810	95811	相-活動-心-表情・態度	3.3030	うれしそう	悲しそう		0.3	0.15	0.55	20
+	98184	98196	相-活動-行為-才能	3.3421	多能	無能		0.3	0.15	0.55	20
+	99112	99123	相-自然-自然-色	3.5020	白白（しろじろ）	黒黒		0.3	0.15	0.55	20
-	15085	15086	体-関係-量-助数接辞	1.1962	ストライク	ボール		0.3	0.2	0.5	20
+	4349	4384	体-関係-作用-連続・反復	1.1504	連続	断続		0.3	0.2	0.5	20
+	5437	5475	体-関係-作用-往復	1.1527	往訪	来訪		0.3	0.2	0.5	20
+	10646	10647	体-関係-空間-範囲・席・跡	1.1720	末座	首座		0.3	0.2	0.5	20
+	10783	10784	体-関係-空間-方向・方角	1.1730	こちら岸	向こう岸		0.3	0.2	0.5	20
+	11101	11103	体-関係-空間-上下	1.1741	地上	地中		0.3	0.2	0.5	20
+	12237	12238	体-関係-形-穴・口	1.1830	横穴	縦穴		0.3	0.2	0.5	20
+	14105	14121	体-関係-量-一般・全体・部分	1.1940	大部分	一部分		0.3	0.2	0.5	20
+	15455	15457	体-主体-人間-人間	1.2000	ミスター	ミス		0.3	0.2	0.5	20
+	15690	15881	体-主体-人間-神仏・精霊	1.2030	神（かみ）	悪魔		0.3	0.2	0.5	20
+	16418	16419	体-主体-家族-夫婦	1.2110	先妻	後妻		0.3	0.2	0.5	20
+	16503	16509	体-主体-家族-親・先祖	1.2120	父ちゃん	母ちゃん		0.3	0.2	0.5	20
+	16525	16528	体-主体-家族-親・先祖	1.2120	ステージパパ	ステージママ		0.3	0.2	0.5	20
+	17774	17775	体-主体-人物-人物	1.2340	話し上手	聞き上手		0.3	0.2	0.5	20
+	19148	19150	体-主体-成員-成員・職	1.2400	閑職	激職		0.3	0.2	0.5	20
+	21845	21846	体-主体-公私-固有地名	1.2590	北欧	南欧		0.3	0.2	0.5	20
+	22485	22486	体-主体-社会-社寺・学校	1.2630	官学	私学		0.3	0.2	0.5	20
+	23698	23699	体-主体-機関-同盟・団体	1.2760	公法人	私法人		0.3	0.2	0.5	20
+	25631	25647	体-活動-心-声	1.3031	地声	作り声		0.3	0.2	0.5	20
+	26257	26258	体-活動-心-意志	1.3045	祝意	弔意		0.3	0.2	0.5	20
+	27200	27228	体-活動-心-思考・意見・疑い	1.3061	信用	猜疑		0.3	0.2	0.5	20
+	28165	28166	体-活動-心-決心・解決・決定・迷い	1.3067	既定	未定		0.3	0.2	0.5	20
+	28254	28255	体-活動-心-意味・問題・趣旨など	1.3070	同義	異義		0.3	0.2	0.5	20
+	28372	28391	体-活動-心-意味・問題・趣旨など	1.3070	大略	詳細		0.3	0.2	0.5	20
+	29401	29402	体-活動-心-原理・規則	1.3080	国際法	国内法		0.3	0.2	0.5	20
+	37192	37194	体-活動-生活-住生活	1.3333	独居	群居		0.3	0.2	0.5	20
+	42621	42624	体-活動-待遇-運営	1.3620	国営	民営		0.3	0.2	0.5	20
+	44593	44595	体-活動-経済-価格・費用	1.3730	言い値	付け値		0.3	0.2	0.5	20
+	44671	44674	体-活動-経済-価格・費用	1.3730	先高	先安		0.3	0.2	0.5	20
+	45180	45181	体-活動-経済-取引	1.3760	直輸入	直輸出		0.3	0.2	0.5	20
+	49997	49999	体-生産物-衣料-そで・襟・身ごろ・ポケットなど	1.4240	内そで	外そで		0.3	0.2	0.5	20
+	50579	50581	体-生産物-食料-料理	1.4310	和食	洋食		0.3	0.2	0.5	20
+	52695	52696	体-生産物-住居-家屋・建物	1.4410	本館	別館		0.3	0.2	0.5	20
+	54193	54194	体-生産物-道具-食器・調理器具	1.4520	大さじ	小さじ		0.3	0.2	0.5	20
+	56885	56886	体-生産物-機械-乗り物（空中・宇宙）	1.4670	単葉機	複葉機		0.3	0.2	0.5	20
+	58531	58532	体-自然-物質-物体・物質	1.5100	剛体	弾性体		0.3	0.2	0.5	20
+	59791	59792	体-自然-物質-雲	1.5152	朝もや	夕もや		0.3	0.2	0.5	20
+	60089	60090	体-自然-物質-波・潮	1.5155	朝潮	夕潮		0.3	0.2	0.5	20
+	60767	60768	体-自然-天地-山野	1.5240	山上	山下		0.3	0.2	0.5	20
+	68832	68871	用-関係-作用-作用・変化	2.1500	一定する	移り変わる		0.3	0.2	0.5	20
+	69761	69762	用-関係-作用-固定・傾き・転倒など	2.1513	左傾する	右傾する		0.3	0.2	0.5	20
+	71126	71208	用-関係-作用-往復	2.1527	行（ゆ）く	戻る		0.3	0.2	0.5	20
+	75710	75774	用-活動-心-安心・焦燥・満足	2.3013	ゆったりする	こせこせする		0.3	0.2	0.5	20
+	76010	76025	用-活動-心-好悪・愛憎	2.3020	憎しむ	いとしむ		0.3	0.2	0.5	20
+	76327	76466	用-活動-心-表情・態度	2.3030	つんつんする	でれでれする		0.3	0.2	0.5	20
+	78617	78618	用-活動-心-論理・証明・偽り・誤り・訂正など	2.3071	具体化する	抽象化する		0.3	0.2	0.5	20
+	79306	79348	用-活動-言語-言語活動	2.3100	口を開く	黙る		0.3	0.2	0.5	20
+	79562	79563	用-活動-言語-言語活動	2.3100	高吟する	低吟する		0.3	0.2	0.5	20
+	80645	80675	用-活動-言語-読み	2.3150	通読する	熟読する		0.3	0.2	0.5	20
+	81198	81242	用-活動-生活-処世・出処進退	2.3311	栄達する	零落する		0.3	0.2	0.5	20
+	90924	90928	相-関係-真偽-真偽・是非	3.1030	フォーマル	インフォーマル		0.3	0.2	0.5	20
+	91961	91976	相-関係-様相-弛緩・粗密・繁簡	3.1341	密	粗（そ）		0.3	0.2	0.5	20
+	93884	93962	相-関係-量-多少	3.1910	多大	軽少		0.3	0.2	0.5	20
+	94566	94607	相-関係-量-程度	3.1920	適度	極度		0.3	0.2	0.5	20
+	95626	95627	相-活動-心-好悪・愛憎	3.3020	女嫌い	男嫌い		0.3	0.2	0.5	20
+	96590	96608	相-活動-心-詳細・正確・不思議	3.3068	漠然	歴然		0.3	0.2	0.5	20
+	96885	96887	相-活動-心-見聞き	3.3090	マクロ	ミクロ		0.3	0.2	0.5	20
+	98564	98565	相-活動-交わり-交わり	3.3500	勝ち味がある	勝ち味がない		0.3	0.2	0.5	20
+	99785	99816	相-自然-物質-気象	3.5150	うららか	どんより		0.3	0.2	0.5	20
+	1291	1292	体-関係-類-異同・類似	1.1130	同学年	異学年		0.3	0.25	0.45	20
+	4449	4450	体-関係-作用-動き	1.1510	自動	他動		0.3	0.25	0.45	20
+	4501	4502	体-関係-作用-動揺・回転	1.1511	縦揺れ	横揺れ		0.3	0.25	0.45	20
+	4554	4555	体-関係-作用-固定・傾き・転倒など	1.1513	緩傾斜	急傾斜		0.3	0.25	0.45	20
+	6559	6567	体-関係-作用-当たり・打ちなど	1.1561	強打	軽打		0.3	0.25	0.45	20
+	8811	8812	体-関係-時間-節・節日	1.1634	小雪（しょうせつ）	大雪（たいせつ）		0.3	0.25	0.45	20
+	8830	8897	体-関係-時間-朝晩	1.1635	暁（あかつき）	たそがれ		0.3	0.25	0.45	20
+	11433	11442	体-関係-空間-内外	1.1770	内（うち）	表（おもて）		0.3	0.25	0.45	20
+	11551	11553	体-関係-空間-内外	1.1770	空中	地中		0.3	0.25	0.45	20
+	13173	13174	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	長径	短径		0.3	0.25	0.45	20
+	13604	13605	体-関係-量-程度・限度	1.1920	適度	過度		0.3	0.25	0.45	20
+	15177	15178	体-関係-量-助数接辞	1.1962	頭（とう）	尾（び）		0.3	0.25	0.45	20
+	16050	16054	体-主体-人間-男女	1.2040	大兵（だいひょう）	小兵		0.3	0.25	0.45	20
+	16057	16062	体-主体-人間-男女	1.2040	ホモ	レズ		0.3	0.25	0.45	20
+	16208	16211	体-主体-人間-老少	1.2050	おきな（翁）	おうな（媼）		0.3	0.25	0.45	20
+	16219	16225	体-主体-人間-老少	1.2050	じじ	ばば		0.3	0.25	0.45	20
+	16223	16229	体-主体-人間-老少	1.2050	おじいさん	おばあさん		0.3	0.25	0.45	20
+	16346	16368	体-主体-家族-夫婦	1.2110	ハズバンド	ワイフ		0.3	0.25	0.45	20
+	16513	16516	体-主体-家族-親・先祖	1.2120	おやじ	おふくろ		0.3	0.25	0.45	20
+	17095	17096	体-主体-仲間-友・なじみ	1.2210	色男	色女		0.3	0.25	0.45	20
+	17970	17973	体-主体-人物-人物	1.2340	常人	奇人		0.3	0.25	0.45	20
+	19911	19913	体-主体-成員-農林水産業	1.2413	大農	小農		0.3	0.25	0.45	20
+	20770	20784	体-主体-成員-その他の仕手	1.2450	当事者	局外者		0.3	0.25	0.45	20
+	21393	21397	体-主体-公私-国	1.2530	君主国	民主国		0.3	0.25	0.45	20
+	24494	24495	体-活動-心-感情・気分	1.3010	好感	悪感情		0.3	0.25	0.45	20
+	26597	26605	体-活動-心-信仰・宗教	1.3047	正教	邪教		0.3	0.25	0.45	20
+	28459	28473	体-活動-心-論理・証明・偽り・誤り・訂正など	1.3071	非理	合理		0.3	0.25	0.45	20
+	29736	29737	体-活動-心-制度・慣例	1.3082	正式	略式		0.3	0.25	0.45	20
+	30527	30528	体-活動-言語-言語	1.3101	話し言葉	書き言葉		0.3	0.25	0.45	20
+	30529	30530	体-活動-言語-言語	1.3101	音声言語	文字言語		0.3	0.25	0.45	20
+	30534	30535	体-活動-言語-言語	1.3101	文語	口語		0.3	0.25	0.45	20
+	32179	32180	体-活動-言語-合図・挨拶	1.3121	気を付け	休め		0.3	0.25	0.45	20
+	33532	33534	体-活動-言語-書き	1.3151	起稿	脱稿		0.3	0.25	0.45	20
+	39376	39377	体-活動-行為-権利	1.3401	父権	母権		0.3	0.25	0.45	20
+	42594	42604	体-活動-待遇-捕縛・釈放	1.3613	拘禁	釈放		0.3	0.25	0.45	20
+	43923	43927	体-活動-経済-所有	1.3701	国有	私有		0.3	0.25	0.45	20
+	43924	43926	体-活動-経済-所有	1.3701	官有	民有		0.3	0.25	0.45	20
+	44563	44564	体-活動-経済-資本・金銭	1.3721	親株	子株		0.3	0.25	0.45	20
+	45152	45153	体-活動-経済-取引	1.3760	保護貿易	自由貿易		0.3	0.25	0.45	20
+	45747	45754	体-活動-経済-貧富	1.3790	繁栄	衰微		0.3	0.25	0.45	20
+	50254	50255	体-生産物-衣料-履き物	1.4260	短靴	長靴		0.3	0.25	0.45	20
+	51829	51830	体-生産物-食料-飲料・たばこ	1.4350	日本酒	洋酒		0.3	0.25	0.45	20
+	57252	57253	体-生産物-土地利用-道路・橋	1.4710	車道	歩道		0.3	0.25	0.45	20
+	57357	57358	体-生産物-土地利用-道路・橋	1.4710	国内線	国際線		0.3	0.25	0.45	20
+	60620	60621	体-自然-天地-地	1.5230	新大陸	旧大陸		0.3	0.25	0.45	20
+	64232	64235	体-自然-身体-身体	1.5600	大兵（だいひょう）	小兵		0.3	0.25	0.45	20
+	68571	68598	用-関係-様相-弛緩・粗密・繁簡	2.1341	緩める	締め付ける		0.3	0.25	0.45	20
+	71198	71202	用-関係-作用-往復	2.1527	入洛（にゅうらく）する	退京する		0.3	0.25	0.45	20
+	71867	72024	用-関係-作用-上がり・下がり	2.1540	上げる	落とす		0.3	0.25	0.45	20
+	71870	71995	用-関係-作用-上がり・下がり	2.1540	上がる	落ちる		0.3	0.25	0.45	20
+	72904	72905	用-関係-作用-接近・接触・隔離	2.1560	親離れする	子離れする		0.3	0.25	0.45	20
+	74312	74323	用-関係-作用-伸縮	2.1581	膨らむ	つぼむ		0.3	0.25	0.45	20
+	76061	76069	用-活動-心-好悪・愛憎	2.3020	相愛する	失恋する		0.3	0.25	0.45	20
+	76979	77038	用-活動-心-欲望・期待・失望	2.3042	待望する	絶望する		0.3	0.25	0.45	20
+	79209	79223	用-活動-心-聞く・味わう	2.3093	耳を傾ける	聞き過ごす		0.3	0.25	0.45	20
+	79301	79358	用-活動-言語-言語活動	2.3100	口を滑らす	緘黙（かんもく）する		0.3	0.25	0.45	20
+	79850	79851	用-活動-言語-通信	2.3122	アップロードする	ダウンロードする		0.3	0.25	0.45	20
+	80880	80881	用-活動-言語-書き	2.3151	分筆する	合筆する		0.3	0.25	0.45	20
+	82103	82111	用-活動-生活-保健・衛生	2.3334	メーキャップする	落とす［化粧を?］		0.3	0.25	0.45	20
+	82161	82193	用-活動-生活-冠婚	2.3350	結婚する	破婚する		0.3	0.25	0.45	20
+	82463	82464	用-活動-生活-スポーツ	2.3374	好投する	失投する		0.3	0.25	0.45	20
+	83009	83010	用-活動-生活-手足の動作	2.3392	投げ下ろす	投げ上げる		0.3	0.25	0.45	20
+	84626	84638	用-活動-交わり-協力・参加	2.3540	入（い）る	抜ける		0.3	0.25	0.45	20
+	87294	87298	用-活動-経済-売買	2.3761	売れる	売れ残る		0.3	0.25	0.45	20
+	87680	87701	用-活動-経済-貧富	2.3790	興る	衰亡する		0.3	0.25	0.45	20
+	89563	89565	用-自然-物質-波・潮	2.5155	満ちる［潮が?］	干る		0.3	0.25	0.45	20
-	37881	37882	体-活動-生活-遊楽	1.3370	隠し芸	表芸		0.3	0.3	0.4	20
-	57724	57725	体-自然-自然-光	1.5010	日影	昼光		0.3	0.3	0.4	20
+	276	277	体-関係-事柄-真偽・是非	1.1030	正（せい）	邪		0.3	0.3	0.4	20
+	1247	1344	体-関係-類-異同・類似	1.1130	類似	相違		0.3	0.3	0.4	20
+	4917	4920	体-関係-作用-移動・発着	1.1521	早着	延着		0.3	0.3	0.4	20
+	8227	8234	体-関係-時間-時代	1.1623	古代	近世		0.3	0.3	0.4	20
+	9283	9314	体-関係-時間-順序	1.1650	真っ先	どんじり		0.3	0.3	0.4	20
+	10498	10499	体-関係-空間-範囲・席・跡	1.1720	全国区	地方区		0.3	0.3	0.4	20
+	11335	11336	体-関係-空間-面・側・表裏	1.1750	平面	曲面		0.3	0.3	0.4	20
+	12070	12071	体-関係-形-角など	1.1810	頂角	底角		0.3	0.3	0.4	20
+	12767	12768	体-関係-量-数	1.1902	未知数	既知数		0.3	0.3	0.4	20
+	13139	13140	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	前幅	後ろ幅		0.3	0.3	0.4	20
+	13657	13658	体-関係-量-程度・限度	1.1920	ピン	キリ［ピン?］		0.3	0.3	0.4	20
+	16352	16394	体-主体-家族-夫婦	1.2110	亭主	女房		0.3	0.3	0.4	20
+	16463	16473	体-主体-家族-夫婦	1.2110	婿	嫁		0.3	0.3	0.4	20
+	16558	16581	体-主体-家族-親・先祖	1.2120	実母	養母		0.3	0.3	0.4	20
+	16867	16870	体-主体-家族-親戚	1.2150	伯父（おじ）	伯母（おば）		0.3	0.3	0.4	20
+	17093	17094	体-主体-仲間-友・なじみ	1.2210	情夫	情婦		0.3	0.3	0.4	20
+	17762	17763	体-主体-人物-人物	1.2340	妙手（みょうしゅ）	凡手（ぼんしゅ）		0.3	0.3	0.4	20
+	26608	26609	体-活動-心-信仰・宗教	1.3047	一神教	多神教		0.3	0.3	0.4	20
+	28254	28256	体-活動-心-意味・問題・趣旨など	1.3070	同義	別義		0.3	0.3	0.4	20
+	29582	29583	体-活動-心-方法	1.3081	書き方	読み方		0.3	0.3	0.4	20
+	30357	30391	体-活動-言語-言語活動	1.3100	直言	曲言		0.3	0.3	0.4	20
+	31575	31579	体-活動-言語-文字	1.3113	正字	略字		0.3	0.3	0.4	20
+	34191	34193	体-活動-言語-文献・図書	1.3160	小冊	大冊		0.3	0.3	0.4	20
+	35662	35664	体-活動-芸術-演劇・映画	1.3240	野外劇	屋内劇		0.3	0.3	0.4	20
+	36535	36536	体-活動-生活-労働・作業・休暇	1.3320	通い	住み込み		0.3	0.3	0.4	20
+	36833	36836	体-活動-生活-生活・起臥	1.3330	ひとり寝	共寝		0.3	0.3	0.4	20
+	36982	36984	体-活動-生活-食生活	1.3331	肉食	草食		0.3	0.3	0.4	20
+	44274	44277	体-活動-経済-需給	1.3711	官需	民需		0.3	0.3	0.4	20
+	44376	44377	体-活動-経済-税	1.3720	内税	外税		0.3	0.3	0.4	20
+	45599	45630	体-活動-経済-貸借	1.3780	貸間	借間（しゃくま）		0.3	0.3	0.4	20
+	47032	47038	体-活動-事業-興行	1.3833	独演	共演		0.3	0.3	0.4	20
+	47169	47170	体-活動-事業-裁縫	1.3840	手織り	機械織り		0.3	0.3	0.4	20
+	52515	52516	体-生産物-住居-住居	1.4400	山城（やまじろ）	平城（ひらじろ）		0.3	0.3	0.4	20
+	55979	55984	体-生産物-機械-電気器具・部品	1.4620	ヒーター	クーラー		0.3	0.3	0.4	20
+	56542	56543	体-生産物-機械-乗り物（陸上）	1.4650	ハードトップ	ソフトトップ		0.3	0.3	0.4	20
+	59705	59707	体-自然-物質-風	1.5151	朝風	夜風		0.3	0.3	0.4	20
+	59810	59812	体-自然-物質-雨・雪	1.5153	大雨（おおあめ）	小雨（こさめ）		0.3	0.3	0.4	20
+	63307	63310	体-自然-動物-鳥類	1.5502	親鳥	ひな鳥		0.3	0.3	0.4	20
+	66198	66200	体-自然-生命-生理	1.5710	初経	閉経		0.3	0.3	0.4	20
+	67097	67102	用-関係-類-因果	2.1112	起因する	結果する		0.3	0.3	0.4	20
+	68578	68587	用-関係-様相-弛緩・粗密・繁簡	2.1341	だらだらする	引き締める		0.3	0.3	0.4	20
+	71740	71741	用-関係-作用-漏れ・吸入など	2.1533	染み入る	染み出る		0.3	0.3	0.4	20
+	74161	74188	用-関係-作用-増減・補充	2.1580	空ける	埋める		0.3	0.3	0.4	20
+	74344	74350	用-関係-作用-伸縮	2.1581	濃化する	希釈する		0.3	0.3	0.4	20
+	76482	76509	用-活動-心-声	2.3031	発声する	声をのむ		0.3	0.3	0.4	20
+	76777	76812	用-活動-心-自信・誇り・恥・反省	2.3041	おごり高ぶる	へりくだる		0.3	0.3	0.4	20
+	77502	77510	用-活動-心-思考・意見・疑い	2.3061	信じ込む	懐疑する		0.3	0.3	0.4	20
+	77785	77787	用-活動-心-比較・参考・区別・選択	2.3063	細分する	大別する		0.3	0.3	0.4	20
+	78972	79042	用-活動-心-見る	2.3091	見付ける	見失う		0.3	0.3	0.4	20
+	79286	79335	用-活動-言語-言語活動	2.3100	一言（いちごん）する	多言（たげん）する		0.3	0.3	0.4	20
+	80600	80623	用-活動-言語-評判	2.3142	男を上げる	男が廃る		0.3	0.3	0.4	20
+	80700	80703	用-活動-言語-読み	2.3150	黙読する	読み上げる		0.3	0.3	0.4	20
